Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
656c50c8434f270a0817ed32,61700cc399cda038270947d8,AWAITING REVIEW,2023-12-03T10:06:16.795000Z,2023-12-03T10:23:07.980000Z,,2023-12-03T10:23:08.463157Z,1012.0,CGPQ28BS,344,54,Female,White,South Africa,South Africa,South Africa,Afrikaans,No,Full-Time
656c50cbc018aca657eda794,5d625480669d160018e45b48,AWAITING REVIEW,2023-12-03T09:56:27.472000Z,2023-12-03T10:08:21.297000Z,,2023-12-03T10:08:21.715783Z,714.0,CGPQ28BS,479,37,Male,White,Greece,Greece,Greece,Greek,No,Full-Time
656c50d5831567635c93a43c,649da3ed50af5df3e264fe9d,AWAITING REVIEW,2023-12-03T09:57:28.929000Z,2023-12-03T10:12:30.752000Z,,2023-12-03T10:12:31.215455Z,902.0,CGPQ28BS,74,32,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
656c50db4a6b09862372659d,5ff97818d18dc126d03f2efa,AWAITING REVIEW,2023-12-03T09:56:46.677000Z,2023-12-03T10:07:09.281000Z,,2023-12-03T10:07:09.743642Z,623.0,CGPQ28BS,14,29,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
656c50dc1f072c502ba36295,5f31827ebfee1603f70d0df2,AWAITING REVIEW,2023-12-03T09:56:48.424000Z,2023-12-03T10:06:54.689000Z,,2023-12-03T10:06:55.130588Z,607.0,CGPQ28BS,337,30,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED,Poland,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED
656c50df9480f266f2f045df,5ec117586575405278a71dec,AWAITING REVIEW,2023-12-03T09:56:50.229000Z,2023-12-03T10:05:21.743000Z,,2023-12-03T10:05:22.127067Z,512.0,CGPQ28BS,343,31,Male,White,Italy,Italy,Italy,Italian,Yes,Full-Time
656c50e2e1a8350ecaedac06,5f14dbbb791d175744d71a09,AWAITING REVIEW,2023-12-03T09:56:50.041000Z,2023-12-03T10:07:10.401000Z,,2023-12-03T10:07:10.853054Z,621.0,CGPQ28BS,246,23,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
656c50efba4ac7120453c481,614209228e118f9a8a39922a,AWAITING REVIEW,2023-12-03T09:57:03.378000Z,2023-12-03T10:16:08.621000Z,,2023-12-03T10:16:09.081861Z,1146.0,CGPQ28BS,93,22,Female,Black,South Africa,South Africa,South Africa,English,No,Unemployed (and job seeking)
656c50fc7df44f2c87421795,5e80ae609b18e478f9acd0e3,AWAITING REVIEW,2023-12-03T09:57:22.894000Z,2023-12-03T10:21:11.717000Z,,2023-12-03T10:21:12.217185Z,1429.0,CGPQ28BS,161,40,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time
656c50fe5b8ece6ecdb9e5bc,5c5378fa54f9d30001db1a73,AWAITING REVIEW,2023-12-03T09:57:46.720000Z,2023-12-03T10:13:33.679000Z,,2023-12-03T10:13:34.161285Z,947.0,CGPQ28BS,121,24,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
656c510119fb854dcd15b817,5d89d199b97096000113dbd7,AWAITING REVIEW,2023-12-03T09:57:21.335000Z,2023-12-03T10:09:33.788000Z,,2023-12-03T10:09:34.319371Z,733.0,CGPQ28BS,468,30,Female,Other,Mexico,Mexico,Mexico,Spanish,No,Full-Time
656c5107434f270a0817ed3b,6059094cf605c0871ef3f92c,AWAITING REVIEW,2023-12-03T09:57:31.868000Z,2023-12-03T10:10:25.642000Z,,2023-12-03T10:10:26.065525Z,774.0,CGPQ28BS,66,25,Female,White,Greece,Greece,Greece,Greek,No,Full-Time
"656c510c7a5c6f820a59efe0,631745d2901b65f01f0860b5,AWAITING REVIEW,2023-12-03T09:57:37.335000Z,2023-12-03T10:06:27.387000Z,,2023-12-03T10:06:27.885081Z,531.0,CGPQ28BS,567,19,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,""Not in paid work (e.g. homemaker', 'retired or disabled)"""
656c511c19fb854dcd15b81a,59da7e94416c900001ea5b52,AWAITING REVIEW,2023-12-03T09:57:48.052000Z,2023-12-03T10:18:51.538000Z,,2023-12-03T10:18:51.927131Z,1264.0,CGPQ28BS,852,38,Female,Mixed,France,France,France,English,No,Part-Time
656c511c9b8a5cc866d7b961,5e822c59f5008e94980d09e1,AWAITING REVIEW,2023-12-03T09:57:53.069000Z,2023-12-03T10:12:18.448000Z,,2023-12-03T10:12:18.941444Z,866.0,CGPQ28BS,201,36,Female,White,Italy,Italy,Italy,Italian,No,Part-Time
656c511e35a65b4a8959f2ac,5df248b94f849e152853d18d,AWAITING REVIEW,2023-12-03T09:57:50.002000Z,2023-12-03T10:09:22.040000Z,,2023-12-03T10:09:22.497567Z,693.0,CGPQ28BS,301,37,Female,White,Lithuania,Italy,Lithuania,Lithuanian,No,Part-Time
656c511e871a15faf0f2dda9,6048b828c0988bd2dc72944a,AWAITING REVIEW,2023-12-03T09:57:50.756000Z,2023-12-03T10:07:56.553000Z,,2023-12-03T10:07:57.010325Z,606.0,CGPQ28BS,170,21,Male,White,Poland,Poland,Poland,Polish,No,Part-Time
656c5126871a15faf0f2ddaa,613c96251354a2ab1529c6f6,AWAITING REVIEW,2023-12-03T09:58:08.742000Z,2023-12-03T10:11:12.402000Z,,2023-12-03T10:11:12.870096Z,784.0,CGPQ28BS,143,21,Female,White,Hungary,Hungary,Hungary,Hungarian,DATA_EXPIRED,DATA_EXPIRED
656c51265d59f13461480858,6568ce1a546180ac45ae2982,AWAITING REVIEW,2023-12-03T09:58:31.493000Z,2023-12-03T10:26:18.405000Z,,2023-12-03T10:26:19.458125Z,1667.0,CGPQ28BS,0,34,Male,White,Hungary,Hungary,Hungary,Hungarian,No,DATA_EXPIRED
656c5129622228a7227c3752,568aea0739a70e000c57ace6,AWAITING REVIEW,2023-12-03T09:58:06.074000Z,2023-12-03T10:11:56.522000Z,,2023-12-03T10:11:56.933359Z,831.0,CGPQ28BS,1001,33,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
656c5130838f4790d2818e79,5c955419bd4bd9001995fa47,AWAITING REVIEW,2023-12-03T09:58:08.196000Z,2023-12-03T10:08:32.427000Z,,2023-12-03T10:08:32.922775Z,625.0,CGPQ28BS,481,45,Male,White,Denmark,Denmark,Denmark,Danish,No,Full-Time
656c513118254f26a3af64e1,5f1ea02746999b87b4489f36,AWAITING REVIEW,2023-12-03T09:58:09.537000Z,2023-12-03T10:10:13.377000Z,,2023-12-03T10:10:13.807676Z,724.0,CGPQ28BS,373,22,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
656c513237dfe57d9f61a71b,642aff660cfe16118b2fbe90,AWAITING REVIEW,2023-12-03T09:58:10.206000Z,2023-12-03T10:18:47.819000Z,,2023-12-03T10:18:48.277972Z,1238.0,CGPQ28BS,60,19,Male,Other,Honduras,Netherlands,Honduras,Spanish,DATA_EXPIRED,DATA_EXPIRED
656c51362bac563026299e90,617091df73f7dd1c8448b3f4,AWAITING REVIEW,2023-12-03T09:58:25.139000Z,2023-12-03T10:18:45.079000Z,,2023-12-03T10:18:45.612865Z,1220.0,CGPQ28BS,277,27,Female,White,Italy,Italy,Italy,Italian,Yes,Unemployed (and job seeking)
656c5137639f0d0cec2deabe,56cfd0ddd691bb000697baef,AWAITING REVIEW,2023-12-03T09:58:15.033000Z,2023-12-03T10:25:39.064000Z,,2023-12-03T10:25:39.662558Z,1645.0,CGPQ28BS,701,38,Male,Mixed,Mexico,Mexico,Mexico,Spanish,DATA_EXPIRED,DATA_EXPIRED
656c5138a90fb5fecc2b1d57,5d59f3f2a17435001740590f,AWAITING REVIEW,2023-12-03T09:58:16.168000Z,2023-12-03T10:33:31.040000Z,,2023-12-03T10:33:31.531039Z,2115.0,CGPQ28BS,594,65,Male,White,Poland,Poland,Poland,Polish,No,Part-Time
656c5139c053d63a280ad6fe,64568d9fa059beca7e10b930,AWAITING REVIEW,2023-12-03T09:58:27.015000Z,2023-12-03T10:14:18.016000Z,,2023-12-03T10:14:18.683704Z,952.0,CGPQ28BS,104,33,Male,White,Brazil,Ireland,Italy,Portuguese,No,Full-Time
656c513ce1d595df0ff86645,646e7834c7b5c9d3ddda3165,AWAITING REVIEW,2023-12-03T09:58:25.366000Z,2023-12-03T10:08:32.766000Z,,2023-12-03T10:08:33.231043Z,608.0,CGPQ28BS,44,19,Male,Mixed,Egypt,Netherlands,Egypt,Arabic,Yes,DATA_EXPIRED
656c51424a6b0986237265a9,5bc1c9dd9fffb200019bebe1,AWAITING REVIEW,2023-12-03T09:58:28.728000Z,2023-12-03T10:11:23.084000Z,,2023-12-03T10:11:23.610014Z,775.0,CGPQ28BS,714,43,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
656c5142e085b08f044e3101,587a48175c17910001ea51d9,AWAITING REVIEW,2023-12-03T09:58:30.201000Z,2023-12-03T10:07:09.639000Z,,2023-12-03T10:07:10.264179Z,520.0,CGPQ28BS,390,34,Male,White,Italy,Spain,Italy,Italian,No,Part-Time
656c5164c018aca657eda7a4,6562461c175724ea7f18449f,AWAITING REVIEW,2023-12-03T09:59:08.964000Z,2023-12-03T10:21:15.958000Z,,2023-12-03T10:21:16.480319Z,1327.0,CGPQ28BS,4,33,Male,Black,Zimbabwe,South Africa,Zimbabwe,English,No,Other
656c5166226b33044eecd607,5f0049efc573a300096568f7,AWAITING REVIEW,2023-12-03T09:59:05.541000Z,2023-12-03T10:12:01.923000Z,,2023-12-03T10:12:02.345605Z,777.0,CGPQ28BS,1265,65,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
656c5168e1a8350ecaedac1f,5f97f80e8279d602b5dfd6b1,AWAITING REVIEW,2023-12-03T09:59:04.621000Z,2023-12-03T10:21:25.184000Z,,2023-12-03T10:21:25.639957Z,1341.0,CGPQ28BS,398,22,Male,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
656c5169eb9fdbf134d4179f,6547a233f19087618a1f22de,AWAITING REVIEW,2023-12-03T09:59:05.601000Z,2023-12-03T10:15:38.596000Z,,2023-12-03T10:15:39.173002Z,993.0,CGPQ28BS,14,49,Female,White,Poland,Poland,Poland,Polish,No,Full-Time
656c517009d6ea4a859f424e,6501e1361fbd8dfd600021f2,AWAITING REVIEW,2023-12-03T09:59:12.435000Z,2023-12-03T10:17:34.930000Z,,2023-12-03T10:17:35.390193Z,1103.0,CGPQ28BS,1,31,Male,White,Poland,Poland,Poland,Polish,No,Unemployed (and job seeking)
656c51701d5849114cadbc63,60edaadb4a0a769d9a7eff81,AWAITING REVIEW,2023-12-03T09:59:12.692000Z,2023-12-03T10:13:48.804000Z,,2023-12-03T10:13:49.238849Z,877.0,CGPQ28BS,398,20,Male,Black,South Africa,South Africa,South Africa,English,Yes,Part-Time
656c5174fd66d9bd07b57599,60cce20b0d581ff0bc3a5e07,AWAITING REVIEW,2023-12-03T09:59:26.879000Z,2023-12-03T10:11:06.164000Z,,2023-12-03T10:11:06.667574Z,700.0,CGPQ28BS,236,29,Female,White,South Africa,South Africa,South Africa,English,Yes,Full-Time
656c5174ada440377df6e8cf,610c6de367cd0a2a9d7da0b4,AWAITING REVIEW,2023-12-03T09:59:16.729000Z,2023-12-03T10:25:25.230000Z,,2023-12-03T10:25:25.691913Z,1569.0,CGPQ28BS,342,23,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
656c517e9716bf61d7ecdd78,6166c6d27d9c93555420acfa,AWAITING REVIEW,2023-12-03T09:59:26.743000Z,2023-12-03T10:11:35.164000Z,,2023-12-03T10:11:35.692298Z,729.0,CGPQ28BS,185,39,Male,White,Hungary,Hungary,Hungary,Hungarian,Yes,Unemployed (and job seeking)
656c5180e085b08f044e310e,613a65f7f3a27ffb8d21ac0c,AWAITING REVIEW,2023-12-03T09:59:27.999000Z,2023-12-03T10:17:41.247000Z,,2023-12-03T10:17:41.704194Z,1094.0,CGPQ28BS,168,22,Female,Black,South Africa,South Africa,South Africa,English,Yes,Part-Time
656c51830265027de74dccd9,5f937384fdbecb149377f59e,AWAITING REVIEW,2023-12-03T09:59:31.956000Z,2023-12-03T10:13:11.857000Z,,2023-12-03T10:13:12.294136Z,820.0,CGPQ28BS,173,22,Female,White,Poland,Poland,Poland,Polish,Yes,Full-Time
656c5191e4efce1e669f4739,5b6c3f7111503f00015849d6,AWAITING REVIEW,2023-12-03T10:00:21.592000Z,2023-12-03T10:17:11.022000Z,,2023-12-03T10:17:11.483513Z,1010.0,CGPQ28BS,273,35,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
656c51a019fb854dcd15b829,5cb33df2f9357c00146a82d4,AWAITING REVIEW,2023-12-03T10:00:04.601000Z,2023-12-03T10:11:26.923000Z,,2023-12-03T10:11:27.365989Z,683.0,CGPQ28BS,371,41,Female,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
656c51a735a65b4a8959f2be,6560b2eeb15a8d4375054dce,AWAITING REVIEW,2023-12-03T10:00:21.961000Z,2023-12-03T10:16:06.759000Z,,2023-12-03T10:16:07.284574Z,945.0,CGPQ28BS,3,59,Female,White,South Africa,South Africa,South Africa,English,No,Part-Time
656c51aa639f0d0cec2deacb,559ba2abfdf99b5ae13fd585,AWAITING REVIEW,2023-12-03T10:00:14.096000Z,2023-12-03T10:20:57.923000Z,,2023-12-03T10:20:58.391201Z,1244.0,CGPQ28BS,147,52,Male,White,Portugal,Portugal,Portugal,Portuguese,DATA_EXPIRED,DATA_EXPIRED
656c51ace4efce1e669f473e,60fd65f3d32ed28ac7c80a7d,AWAITING REVIEW,2023-12-03T10:00:21.054000Z,2023-12-03T10:12:20.952000Z,,2023-12-03T10:12:21.375000Z,720.0,CGPQ28BS,124,23,Female,White,Slovenia,Slovenia,Slovenia,Slovenian,Yes,Other
656c51b148de053e8f1ee1d6,5869950b8596530001079aba,AWAITING REVIEW,2023-12-03T10:00:23.045000Z,2023-12-03T10:18:02.187000Z,,2023-12-03T10:18:02.658565Z,1060.0,CGPQ28BS,608,35,Male,Asian,United Kingdom,United Kingdom,United Kingdom,Urdu,DATA_EXPIRED,DATA_EXPIRED
"656c51b682d8f0267db9e125,63bf01914983c66626c67b6c,AWAITING REVIEW,2023-12-03T10:00:29.722000Z,2023-12-03T10:20:39.955000Z,,2023-12-03T10:20:40.375083Z,1211.0,CGPQ28BS,557,73,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,""Not in paid work (e.g. homemaker', 'retired or disabled)"""
656c51b79b8a5cc866d7b971,60ece1f744359d215975d493,AWAITING REVIEW,2023-12-03T10:00:42.021000Z,2023-12-03T10:32:32.321000Z,,2023-12-03T10:32:32.787944Z,1911.0,CGPQ28BS,371,28,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
656c51bb2bac563026299ea1,5fa5c9d4043d821639815eeb,AWAITING REVIEW,2023-12-03T10:00:30.678000Z,2023-12-03T10:09:27.569000Z,,2023-12-03T10:09:27.960145Z,537.0,CGPQ28BS,672,29,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
656c51bde085b08f044e311a,653bb5fbab69aedde168e001,AWAITING REVIEW,2023-12-03T10:00:29.295000Z,2023-12-03T10:34:15.309000Z,,2023-12-03T10:34:15.805312Z,2027.0,CGPQ28BS,31,27,Male,Asian,Australia,Australia,Australia,Vietnamese,No,Full-Time
656c51bf20f54d3ffd016528,5f7c29e439b773000a920a49,AWAITING REVIEW,2023-12-03T10:00:31.884000Z,2023-12-03T10:14:41.099000Z,,2023-12-03T10:14:41.590948Z,850.0,CGPQ28BS,261,35,Male,White,Latvia,Latvia,Latvia,Latvian,No,Due to start a new job within the next month
656c51c49480f266f2f045fd,60bf4905cbd90fcec5e91479,AWAITING REVIEW,2023-12-03T10:00:39.957000Z,2023-12-03T10:12:11.847000Z,,2023-12-03T10:12:12.267085Z,692.0,CGPQ28BS,211,26,Male,White,Greece,Greece,Greece,Greek,No,Unemployed (and job seeking)
656c51ca554ca892e2d41b97,61323ac8aad46d271d917c1d,AWAITING REVIEW,2023-12-03T10:00:42.934000Z,2023-12-03T10:23:46.689000Z,,2023-12-03T10:23:47.078471Z,1384.0,CGPQ28BS,272,59,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Part-Time
656c51cc23e7b8fb9b63bd55,5e823b35726b2a9508db127c,AWAITING REVIEW,2023-12-03T10:00:44.766000Z,2023-12-03T10:15:48.269000Z,,2023-12-03T10:15:48.833813Z,904.0,CGPQ28BS,661,25,Male,White,Italy,Switzerland,Italy,Italian,No,Part-Time
656c51cc9480f266f2f045fe,607444cfd4c0be9b857379c7,AWAITING REVIEW,2023-12-03T10:00:48.329000Z,2023-12-03T10:08:02.039000Z,,2023-12-03T10:08:02.491784Z,434.0,CGPQ28BS,338,28,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
656c51cf8c036a31a22deb85,5f96b94504b0720009b4a1ed,AWAITING REVIEW,2023-12-03T10:00:47.173000Z,2023-12-03T10:08:30.912000Z,,2023-12-03T10:08:31.292132Z,464.0,CGPQ28BS,256,24,Male,White,Poland,Poland,Poland,Polish,Yes,Part-Time
656c51d1d948626075299bc1,645436a3e1aae793fb624e1e,AWAITING REVIEW,2023-12-03T10:00:49.064000Z,2023-12-03T10:25:42.054000Z,,2023-12-03T10:25:42.470821Z,1493.0,CGPQ28BS,59,32,Male,White,Uruguay,Korea,Uruguay,Spanish,DATA_EXPIRED,Full-Time
656c51d430506d206e2b2301,6470dcc0efb43623b0480cc5,AWAITING REVIEW,2023-12-03T10:04:37.751000Z,2023-12-03T10:35:01.141000Z,,2023-12-03T10:35:01.801991Z,1824.0,CGPQ28BS,89,54,Female,White,Italy,Italy,Italy,Italian,DATA_EXPIRED,DATA_EXPIRED
656c51dbfd66d9bd07b575a8,5c067e6329abc0000199ae45,AWAITING REVIEW,2023-12-03T10:00:59.288000Z,2023-12-03T10:07:55.658000Z,,2023-12-03T10:07:56.105569Z,417.0,CGPQ28BS,454,24,Male,White,Canada,Poland,Poland,Polish,Yes,Full-Time
656c51dde1a8350ecaedac2c,5b226e6138fc0c0001313347,AWAITING REVIEW,2023-12-03T10:01:01.263000Z,2023-12-03T10:12:28.358000Z,,2023-12-03T10:12:28.807796Z,688.0,CGPQ28BS,830,61,Female,White,Italy,Italy,Italy,Italian,No,Unemployed (and job seeking)
656c51df35a65b4a8959f2c6,5f453d4e4402ed0de98c3406,AWAITING REVIEW,2023-12-03T10:01:11.476000Z,2023-12-03T10:15:49.882000Z,,2023-12-03T10:15:50.299318Z,879.0,CGPQ28BS,151,23,Male,Mixed,Namibia,South Africa,South Africa,Afrikaans,No,Full-Time
656c51e0a68a2c317817c1fb,652f2c56c8dbb1706dd899e2,AWAITING REVIEW,2023-12-03T10:01:04.763000Z,2023-12-03T10:15:17.047000Z,,2023-12-03T10:15:17.506075Z,853.0,CGPQ28BS,12,29,Female,Other,Turkey,Japan,Turkey,Turkish,Yes,Unemployed (and job seeking)
656c51e19fc3b1722c61a2c7,602bc0e5a5c8a335a1772444,AWAITING REVIEW,2023-12-03T10:01:05.154000Z,2023-12-03T10:11:31.498000Z,,2023-12-03T10:11:31.908894Z,627.0,CGPQ28BS,112,23,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
656c51e10265027de74dcce3,5efb2d098c96a40459575a3f,AWAITING REVIEW,2023-12-03T10:01:05.439000Z,2023-12-03T10:13:43.032000Z,,2023-12-03T10:13:43.601501Z,758.0,CGPQ28BS,550,22,Male,White,Poland,Poland,Poland,Polish,Yes,Other
656c51f76c3fc7ef9553bdfb,60e686b927391d9ac83103f2,AWAITING REVIEW,2023-12-03T10:01:37.530000Z,2023-12-03T10:17:41.758000Z,,2023-12-03T10:17:42.328794Z,965.0,CGPQ28BS,279,42,Male,White,Spain,Spain,Spain,Spanish,Yes,Full-Time
656c51f835a65b4a8959f2ca,6134d182408816f4c1284496,AWAITING REVIEW,2023-12-03T10:01:28.123000Z,2023-12-03T10:25:54.364000Z,,2023-12-03T10:25:54.820224Z,1467.0,CGPQ28BS,389,23,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time
656c51f8acb851c70f7c34b0,5ee3f064a8437f0ca8cafe96,AWAITING REVIEW,2023-12-03T10:01:28.502000Z,2023-12-03T10:12:33.860000Z,,2023-12-03T10:12:34.518729Z,666.0,CGPQ28BS,247,19,Female,White,Italy,DATA_EXPIRED,Italy,Italian,DATA_EXPIRED,DATA_EXPIRED
656c51fd831567635c93a462,56a80ddfc89737000b22bd61,AWAITING REVIEW,2023-12-03T10:01:33.305000Z,2023-12-03T10:10:52.150000Z,,2023-12-03T10:10:52.698579Z,559.0,CGPQ28BS,332,34,Female,DATA_EXPIRED,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
656c51feacb851c70f7c34b2,600ae7ab4c978609bd704634,AWAITING REVIEW,2023-12-03T10:01:43.904000Z,2023-12-03T10:12:57.067000Z,,2023-12-03T10:12:57.555121Z,674.0,CGPQ28BS,49,22,Male,White,Finland,Finland,Finland,Finnish,Yes,Other
656c5202434f270a0817ed5c,5e31e6491faa251bf58151ce,AWAITING REVIEW,2023-12-03T10:01:38.063000Z,2023-12-03T10:30:25.385000Z,,2023-12-03T10:30:25.894629Z,1728.0,CGPQ28BS,361,46,Male,White,Poland,Poland,Poland,Polish,DATA_EXPIRED,DATA_EXPIRED
656c5203a68a2c317817c200,615e056d45156d8d481b5856,AWAITING REVIEW,2023-12-03T10:01:39.991000Z,2023-12-03T10:15:57.728000Z,,2023-12-03T10:15:58.991268Z,858.0,CGPQ28BS,192,22,Female,Black,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking)
656c52ada90fb5fecc2b1d94,576667375cf6f200015a0884,AWAITING REVIEW,2023-12-03T10:04:34.861000Z,2023-12-03T10:17:05.078000Z,,2023-12-03T10:17:05.554128Z,751.0,CGPQ28BS,208,49,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
656c53d4312272fd91c6d124,611a78efa6c36a674dc40cc6,AWAITING REVIEW,2023-12-03T10:09:29.129000Z,2023-12-03T10:17:53.553000Z,,2023-12-03T10:17:54.082564Z,505.0,CGPQ28BS,481,36,Female,White,Poland,Poland,Poland,Polish,No,Unemployed (and job seeking)
656c54d62a4c0dfb7da35de0,60d1bf1c234f11f55bfcd276,AWAITING REVIEW,2023-12-03T10:14:02.447000Z,2023-12-03T10:37:52.856000Z,,2023-12-03T10:37:53.333813Z,1431.0,CGPQ28BS,170,23,Female,Black,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking)
656c5c2e2335be29f7480a23,5d00bb3b51669b000136a986,AWAITING REVIEW,2023-12-03T10:47:43.497000Z,2023-12-03T11:02:27.304000Z,,2023-12-03T11:02:27.772178Z,884.0,CGPQ28BS,916,41,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
656c50a9d6d0333020f6ed0f,5e553556d5aa4853cd92bb16,RETURNED,2023-12-03T09:55:58.857000Z,,,,,,790,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
656c50c89b8a5cc866d7b957,65016465d9dbb72c6e9aeb2c,TIMED-OUT,2023-12-03T09:56:24.957000Z,,,,4062.0,,6,19,Male,Black,South Africa,South Africa,South Africa,English,No,Part-Time
